"PropertyID","Address","City","State","ZipCode","Type","Price","SquareFeet","Bedrooms","Bathrooms","AgentID"
"1414","725 Mendez Skyway","West Larry","North Dakota","30796","Residential","593915.0","6701.0","4.0","1.0","281"
"1415","63294 myers mount","South hCadshire","Washington","88073","residential","382261.0","4602.0","6.0","3.0","95"
"1416","209 Frances Fodr","Knappbury","Virginia","36315"," Residential ","323811.0","8420.0","","3.0","449"
"1417","0270 TRICIA CORNER","north tinaberg"," CONNECTICUT ","19796","Commercial","199104.0","8312.0","3.0","3.0","29"
"1418","5766 Joshua Gateway","Jenniferbury","NORTH CAROLINA","34560","Residential","1598745.0","7633.0","6.0","3.0","125"
"1419"," 467 CHRISTOPHER RIDGES ","NorthT iffany","Msisouri","87530","Residential","270843.0","9899.0","4.0","2.0","33"
"1420","136 Brown Crescent Apt. 945","south pedro","Georgia","20773","Residential","59717.0","4384.0","5.0","1.0","198"
"1421","605 Brittany Mountains Suite 725","Lake Kenneth"," alaska ","92875","RESIDENTIAL","1109127.0","7561.0","6.0","5.0","227"
"1422","59252 Oconnor Stravenue Suite 307","Lake Jacobmouth"," Wisconsin ","72119","Residential","283050.0","5502.0","1.0","4.0","223"
"1423","24 2DAVID GROVES","lake jennifelrand"," CALIFORNIA ","51461","","294215.0","3792.0","6.0","4.0","294"
"1424","012 Turner Track Apt. 766"," LAKE BRYANLAND ","New Jersey","26309","residential","65590.0","8500.0","4.0","2.0","13"
"1425","4511 Mendez Locks Suite 749","NORTH GABRIELLEMOUTH"," New Hampshire ","91208","RESIDENTIAL","381987.0","2361.0","6.0","1.0","446"
"1426","84080 Lane Route"," east richardmouth ","New Hampshire","18365","RESIDENTIAL","1301843.0","6016.0","4.0","1.0","302"
"1427"," 40810 Erci Cliff "," West Matthewfort ","MASSACHUSETTS","13034"," Residential ","1357295.0","4957.0","1.0","3.0","81"
"1428","613 Jonathan Point Suite 946","East Robert","Maine","67243","Residential","1699853.0","8416.0","2.0","4.0","312"
"1429","917 Morrow Motorway","DEREKVIEW","Wyoming","38393","Residential","805521.0","6965.0","6.0","5.0","460"
"1430"," 2370 Cassadnra Lock ","South Scott"," MINNESOTA ","88026","RESIDENTIAL","1155641.0","1380.0","","5.0","157"
"1431","4257 Mcguire Heights Suite 362"," Moralesville ","Maine","84466"," Commercial ","53047.0","7295.0","2.0","1.0","365"
"1432","74772 Cain Knolls","west terrancebury","South Carolina","10188","Commercial","1578296.0","3587.0","5.0","4.0","428"
"1433","49750 VIRGINIA COURT","East Jeanne","Missouri","2824","Residential","1971361.0","7160.0","6.0","5.0","5"
"1434"," 56614 Thomas Parkways Apt. 093 ","bowenville"," California ","62061","residential","1934821.0","8808.0","3.0","2.0","164"
"1435","5324 Michelle Forest"," Taylorside "," South Dakota ","38293","commercial","1145915.0","7626.0","1.0","3.0","407"
"1436"," 27372 morrow mountains ","Elizabethberg","RHODE ISLAND","30796","Commercial","1111064.0","4827.0","6.0","4.0","343"
"1437","644 Jenkins Road","Erictown","OKLAHOMA","48583","Residential","689855.0","4637.0","1.0","1.0","204"
"1438","79531 Stephanie Gateway Suite 160","MACDONALDBURGH","Missouri","80743","Residential","471827.0","9810.0","2.0","2.0","366"
"1439","072 Pena Glens"," new sharon "," Vermont ","73491"," Commercial ","1838874.0","3344.0","4.0","2.0","175"
"1440","8042 Mckee Mill Apt. 641","west beth","Florida","81627","Commercial","387416.0","8255.0","5.0","5.0","7"
"1441","6456 Daniels Court Suite 297"," North Codyport ","VIRGINIA","2522","Residential","1870540.0","3817.0","3.0","3.0","143"
"1442","7792 MARY CENTER"," WEST MARK ","Illinois","80417","Residential","882846.0","7870.0","6.0","4.0","419"
"1443"," 36015 LAURA FREEWAY "," jacobton ","OSUTH DAKOTA","2081","Residential","939155.0","","6.0","4.0","64"
"1444","9425 Oneill Heights","North Dustin","Mississippi","25173","Residential","1118871.0","3756.0","3.0","1.0","57"
"1445","5634 Alvarez Spurs Suite 037","Port Marissa","West Virginia","89291","Commercial","83842.0","8015.0","5.0","2.0","377"
"1446"," 539 Paul Manors ","Robinsonberg","New Jersey","12929","residential","479832.0","5059.0","3.0","4.0","440"
"1447","420 ROGERS COURSE"," Heatherville ","IDAHO","23858","COMMERCIAL","570705.0","7658.0","2.0","1.0","296"
"1448","9263 Williams Pine","NEW NOAHFORT","Idaoh","91367","Commercial","270484.0","2614.0","1.0","4.0","295"
"1449","8084 Rodgers Crossroad Suite 482","jeremymouth","Wyoming","73142"," Residential ","608078.0","7752.0","6.0","5.0","89"
"1450","45468 kathryn crossroad suite 105","Smithhaven","vermont","98733","COMMERCIAL","747853.0","9653.0","3.0","2.0","69"
"1451","36577 Estes Stravenue","lopezmouth","Pennsylvania","26265","COMMERCIAL","55543.0","7419.0","6.0","2.0","196"
"1452"," 906 Johnson Plains "," stacyport "," New Jersey ","50771","Commercial","375533.0","7382.0","1.0","3.0","347"
"1453","00159 Edward Lake"," EVANSSDIE ","WES TVIRGINIA","526","Residential","383380.0","1883.0","3.0","3.0","500"
"1454","09477 MARTIN LOCKS SUITE 827","Graymouth","Iadho","65583","Residential","1077466.0","9904.0","5.0","5.0","115"
"1455","773 Cain Mountains"," Alejandrohaven ","Pennsylvania","19176","Commercial","918704.0","9364.0","2.0","1.0","272"
"1456"," 676 ROBELS CAMP APT. 451 ","Maddoxville","New Jersey","98800"," commercial ","1207866.0","1039.0","4.0","2.0","9"
"1457","7464 RONALD CENTERS","Port Kathleen","Arizoan","8233","residential","191643.0","4230.0","4.0","1.0","333"
"1458","8327 ANDREW BROOKS"," West Megan ","woyming","1417","","985480.0","8492.0","4.0","","141"
"1459","990 Michael Motorway Suite 371","North James","Florida","37192","Residential","559408.0","5961.0","4.0","1.0","179"
"1460","32019 Joseph Curve","North aDvid","Missouri","29563","Commercial","257584.0","3533.0","1.0","4.0","223"
"1461"," 6051 sherri wall ","SOUTH KATHERINEMOUTH","New Jersey","10188","RESIDENTIAL","1664746.0","2022.0","4.0","3.0","257"
"1462","6929 TAYLOR POINT","Hatfieldside"," California ","1417","Residential","1939280.0","3288.0","1.0","5.0","489"
"1463","55015 Katie Corners Apt. 292","North Williamfurt","WYOMING","54553"," Commercial ","1205857.0","6531.0","5.0","1.0","219"
"1464"," 173 Tabitha Manor ","Timothyborough","Florida","63924"," commercial ","1096862.0","6439.0","5.0","4.0","111"
"1465"," 70151 Ramirez Locks Apt. 931 ","dahyaven","Oklahoma","25956"," commercial ","644497.0","7998.0","6.0","3.0","106"
"1466"," 636 Rodriguez Knoll ","North James","Arizona","52487","Commercial","1951214.0","4274.0","3.0","2.0","360"
"1467"," 269 Denise Fords Apt. 980 "," Leahbury ","","54553","Residential","573591.0","6690.0","2.0","2.0","236"
"1468","131 Jill Street","eWst Melaniestad","South Carolina","67463"," Residential ","268343.0","6153.0","6.0","4.0","463"
"1469"," 4889 Goodman Ways Apt. 627 ","Dawsonmouth"," MINNESOTA ","44622","COMMERCIAL","1108538.0","8361.0","2.0","2.0","164"
"1470","5843 Gina Square Apt. 014","annetteland","Oklahoma","33211","Commercial","1793833.0","1827.0","4.0","4.0","423"
"1471","86 8Jackson Plains Suite 620","LAKE SARAH"," Mississippi ","59964","RESIDENTIAL","701396.0","8173.0","5.0","4.0","423"
"1472","991 Cindy Garden Apt. 257","New Michelleshire","montana","83658","Residential","1456176.0","7159.0","1.0","1.0","213"
"1473"," 7589 Linda Falls "," east karne ","Michigan","23702","Commercial","578924.0","5202.0","3.0","5.0","61"
"1474","6577 LANE ROAD SUITE 185","OBIRENMOUTH","washington","1226","RESIDENTIAL","1403130.0","2636.0","3.0","3.0","45"
"1475","99313 CRYSTAL ESTATES SUITE 193","Richardviwe","montana","1226","Residential","878996.0","5590.0","3.0","4.0","324"
"1476","22646 Erin Dale Apt. 915","COREYSTAD","eDlaware","43912","Commercial","1764417.0","4619.0","3.0","4.0","194"
"1477","605 Estes View Apt. 559","Wets Sara","Connecticut","96946","Commercial","868072.0","3180.0","1.0","4.0","301"
"1478","33049 JAMES ISLAND SUITE 543","South David"," California ","98791","Residential","513481.0","1797.0","3.0","4.0","97"
"1479","792 Dennis Estates"," Kimberlychester ","","91208","Residential","572581.0","9791.0","2.0","4.0","261"
"1480"," 51447 Kim Way Suite 732 "," WEST KENTTON ","Oklahoma","50489","Commercial","1399497.0","4489.0","1.0","1.0","190"
"1481"," 6308 FOX HIGHWAY APT. 733 ","Tiffaynview","Oregon","16789","Commercial","311710.0","7323.0","5.0","1.0","204"
"1482"," 2013 Davis Walk Suite 667 ","PORT ALEXANDRAPORT","South Carolina","40732"," Commercial ","603903.0","572.0","3.0","1.0","157"
"1483"," 90920 REYES TUNNEL ","North Adamview","New York","7319","residential","1436409.0","8583.0","3.0","4.0","115"
"1484"," 76381 kimberly avenue "," WILSONVIEW ","","37633","Commercial","1514252.0","8903.0","1.0","2.0","181"
"1485","637 Nguyen Parkwasy"," port jonathantown ","New York","84023","Residential","109730.0","5159.0","4.0","2.0","356"
"1486","27816 Samanth aPlaza","NORTH LORI","Rhode Island","84239","commercial","1455450.0","7216.0","4.0","4.0","261"
"1487","8280 JOSHUA BURGS","SOUTH CARLAMOUTH","montana","1880"," Residential ","359774.0","4420.0","1.0","4.0","78"
"1488","357 Valdez Springs","MARKAHVEN","Alaska","62562","residential","124237.0","5956.0","4.0","3.0","352"
"1489","31514 Janet Oval Suite 004"," ericland ","Louisiana","64328","commercial","1599061.0","5507.0","2.0","2.0","4"
"1490","468 randolph junctions","New Sraaburgh","New Hampshire","25939"," residential ","292852.0","8794.0","2.0","2.0","371"
"1491","400 Theresa Green","Lukeburgh","Arkansas","27069","Residential","1921470.0","9708.0","4.0","4.0","374"
"1492","5240 Kelly Ridge","West Sabrinashire"," kentucky ","72119","Commercial","551695.0","1654.0","1.0","4.0","192"
"1493","138 justin freeway","Milesville","Illinois","51167","Commercial","888691.0","7035.0","1.0","3.0","382"
"1494","74136 Baker Vista Suite1 25","Nguyenmouth"," Ohio ","47719","Commercial","1120498.0","6782.0","6.0","1.0","1"
"1495","89472 Morgan Roads Suite 246"," anthonyport ","Oklahoma","27520","Residential","511431.0","7488.0","5.0","2.0","360"
"1496","12763 Mason Landing","north steven"," Illinois ","88026","Residential","621753.0","8441.0","5.0","2.0","255"
"1497","491 Emily Loop","SOUTH TINAHAVEN","WYOMING","23858","Residential","1481399.0","4215.0","5.0","3.0","321"
"1498","3193 Erin Circle Apt. 358","Stephenville","New York","41993","Residential","881062.0","5009.0","5.0","1.0","171"
"1499","670 MCLEAN STREAM APT. 408","New Rebeccaside","New Hampshire","1577","RESIDENTIAL","1785275.0","609.0","6.0","2.0","128"
"1500"," 73571 rachel center ","Smithborough","Kentucky","27520","residential","452455.0","4809.0","2.0","1.0","221"
"1501"," 658 Hopkins Hill Apt. 091 "," LAKE CAITLIN ","Florida","80974","Commercial","556984.0","1228.0","5.0","1.0","475"
"1502"," 67593 walker points apt. 125 ","BRIANNABOROUGH","CONNECTICUT","13302","Residential","903257.0","2921.0","1.0","5.0","391"
"1503","219 Brown Streets Suite 206"," West Robertstad ","WEST VIRGINIA","81777","commercial","1665459.0","5595.0","5.0","5.0","20"
"1504","588 Tanya Tunnel Apt. 267","kevinland"," MINNESOTA ","37975","residential","624899.0","7874.0","3.0","5.0","192"
"1505","3249 Day Ramp"," Waltersport ","PENNSYLVANIA","33878","Commercial","1557309.0","1036.0","2.0","3.0","372"
"1506","115 Stokes Freeway","JOHNSTONBURGH","virginia","3968","","635993.0","8223.0","5.0","5.0","93"
"1507","92818 Peterson Loop","JOLEMOUTH"," Georgia ","1226","commercial","1471645.0","6574.0","","4.0","86"
"1508"," 2658 Amber Lakes Apt. 406 ","Port Aleln","New York","64990"," COMMERCIAL ","1447323.0","7223.0","1.0","5.0","240"
"1509"," 2219 kathryn knolls apt. 978 "," New Victor "," Minnesota ","84656"," COMMERCIAL ","174288.0","1063.0","1.0","2.0","235"
"1510","97674 MOORE MANORS APT. 445","West Michaelport","Vermont","95826"," Residential ","1586317.0","1337.0","4.0","4.0","357"
"1511","0392 forbes island","Port Shelby","Delawaer","47814","residential","1589642.0","8145.0","6.0","5.0","477"
"1512","4148 Erin Valley Apt. 769","Lake Gabriel"," colorado ","70364","commercial","630653.0","8135.0","","4.0","245"
"1513","5185 Nicole Rest Apt. 608","Scottstad","IDAHO","10188","Residential","1096396.0","1559.0","3.0","2.0","12"
"1514","94366 DAWN LIGHTS","mackmouth","iowa","12929","Commercial","140541.0","1740.0","4.0","2.0","41"
"1515","595 Carmen Brooks Suite 217","Torresland","Massachusetts","98800","Commercial","1121732.0","4074.0","4.0","4.0","112"
"1516","8882 Waters Pine Apt. 138","East Michaelton","INDIANA","22029","Commercial","1709027.0","1108.0","2.0","1.0","202"
"1517","01604 Larry Gateway Suite 796"," west michaeltown ","alaska","11061","residential","1074416.0","8667.0","1.0","2.0","261"
"1518","94904 AARON CANYON APT. 179","North Elizabethton"," WYOMING ","88991","Residential","301253.0","3858.0","3.0","2.0","374"
"1519","21875 Harris Locks","West oZeton","New Jersey","85229"," Commercial ","630840.0","8649.0","5.0","3.0","1"
"1520","70518 Berry Cape Apt. 670","Tiffanychester","OHIO","23858","Residential","1070938.0","7380.0","6.0","4.0","285"
"1521","5935 Johnson Crossroad","North Valerieland","Oregon","28522","RESIDENTIAL","329870.0","3575.0","3.0","4.0","382"
"1522","71255 geren gateway suite 472","Stevenhaven","North Dakota","4511","Commercial","1853986.0","855.0","1.0","2.0","130"
"1523","32541 Harris Streets","North Leahport","Florida","13302","Commercial","1995644.0","6959.0","4.0","3.0","211"
"1524","647 Wilson Radial","North Johnfort"," Nebraska ","84023"," Residential ","131550.0","7790.0","1.0","2.0","248"
"1525","501 Mathis Fort Suiet 740","Lake George","west virginia","36197","RESIDENTIAL","230791.0","6432.0","1.0","4.0","289"
"1526","985 Dean Knolls Suite 946","Sarabroough","vermont","28522","COMMERCIAL","717745.0","9996.0","6.0","1.0","380"
"1527","704 Aaron Harbor Suite 728"," east george ","west virginia","92875","Residential","1466308.0","5529.0","4.0","1.0","358"
"1528","55424 Teresa Lights","Walkerview","Ililnois","91367","COMMERCIAL","111056.0","4559.0","4.0","2.0","386"
"1529","90346 Joseph Plaza","rBandonchester","OKLAHOMA","60196","Residential","72639.0","3493.0","2.0","5.0","382"
"1530","6871 vaughan radial suite 746"," JENSENCHESTER ","","49293","residential","1495520.0","8262.0","5.0","5.0","13"
"1531","03422 Tracy Loop Apt. 779","Port Tamaraside","","8320"," Residential ","1870099.0","6427.0","4.0","1.0","192"
"1532"," 8917 andrew run ","NEW TERRIBOROUGH","ARKANSAS","30796","Residential","1319980.0","8814.0","5.0","3.0","170"
"1533","40993 michele stravenue","new austin","Virginia","11758","Commercial","1644965.0","2459.0","3.0","5.0","121"
"1534","8386 Hill Rest"," Robertport "," Maryland ","60156","Commercial","371205.0","6633.0","2.0","3.0","200"
"1535","20426 Chirstopher Port"," Aaronton ","Maryladn","56140","Commercial","389078.0","4138.0","4.0","1.0","12"
"1536","29442 Patterson Drive","Sheastad","Arizoan","42510","residential","912204.0","9134.0","4.0","1.0","201"
"1537"," 020 John Field ","Newtonborough","New York","13302","COMMERCIAL","482884.0","7090.0","6.0","2.0","405"
"1538","8882 Dalton Valleys Suite 242","Timothvyiew","West Virginia","88537","RESIDENTIAL","757984.0","9668.0","1.0","5.0","152"
"1539","698 Harrison Well","Yvonnefurt","Kentucky","30796","RESIDENTIAL","1609803.0","1087.0","6.0","4.0","217"
"1540","0779 Bell Course Apt. 467","Port Marcus","Missouri","24714"," residential ","400307.0","8643.0","2.0","","188"
"1541","54683 PETERS SQUARE SUITE 651","brownton","","45761","Residential","1531725.0","7953.0","5.0","5.0","259"
"1542","46905 Pamela Glens","butlerview","new emxico","46321"," commercial ","1174703.0","2616.0","1.0","2.0","419"
"1543","380 johnson cliffs","Jonesburgh","delaware","28998"," Commercial ","1026332.0","3710.0","1.0","1.0","405"
"1544","979 boyd spurs","Jacolband","IMSSOURI","62044","RESIDENTIAL","735024.0","6290.0","6.0","1.0","116"
"1545"," 86138 brian fords ","SUSANSTAD","","92479","Residential","1904069.0","541.0","2.0","3.0","217"
"1546","","Marvinshire","Ohio","57100","Residential","594641.0","4865.0","4.0","3.0","150"
"1547","252 Smith Mountain Suite 845","Alvarezborough"," New Jersey ","78908","Residential","450061.0","1445.0","1.0","1.0","449"
"1548"," 9372 davis shore "," Brownbury ","","78149","Residential","1548725.0","6758.0","2.0","3.0","99"
"1549","3896 Brian Trace","South Richard","Vermont","1727","COMMERCIAL","1380250.0","7158.0","2.0","4.0","151"
"1550","226 Marquez Loop","south michaelville"," montana ","36013","residential","1907782.0","5357.0","5.0","5.0","190"
"1551","8008 Randy Greens"," South Michelefurt "," ALASKA ","32959","RESIDENTIAL","769173.0","4684.0","3.0","5.0","395"
"1552"," 091 Cynthia View Suite 067 ","WATSONVIEW","NE WMEXICO","30943","COMMERCIAL","1241395.0","5477.0","1.0","3.0","397"
"1553"," 9917 Brian Station Suite 460 "," Jenniferview ","New Yrok","77149","Residential","1655741.0","9520.0","2.0","4.0","237"
"1554"," 3129 King Isle ","christopherport","TENNESSEE","1577"," Commercial ","1474809.0","6403.0","1.0","3.0","88"
"1555",""," New Araontown "," California ","19209","Commercial","968590.0","977.0","6.0","1.0","422"
"1556","279 CHRISTPOHER PINE","SOUTH DOUGLASBOROUGH","nevaad","84515","Commercial","989476.0","7571.0","2.0","","459"
"1557","136 sawyer extensions suite 413"," JESSICATON ","Utah","87324","COMMERCIAL","1248251.0","2377.0","5.0","4.0","132"
"1558","5677 smith skyway","ericksonmouth"," ALASKA ","99058","Commercial","747053.0","5436.0","6.0","3.0","252"
"1559","31494 Cox Turnpike Apt. 770","Krisitnmouth","Wyoming","7622","Commercial","991143.0","8961.0","4.0","5.0","101"
"1560","73849 CAMPBELL KNOLLS SUITE 602","New Billy","Tennessee","73110","commercial","259354.0","2579.0","5.0","1.0","194"
"1561","599 Williams Lane Apt. 932","port brandonfort","WYOMING","8575","Residential","1559636.0","9499.0","6.0","3.0","254"
"1562","722 Raymond Lane","New Alison"," oLuisiana ","27896","commercial","238920.0","","2.0","5.0","495"
"1563","9099 JACK MOUNT APT. 809"," NORTH KIMBERLYSTAD ","New Hampshire","8575","COMMERCIAL","582218.0","9056.0","3.0","4.0","309"
"1564","04161 Pearson Roads Apt. 479","Thompsonville","oklahoam","72363","residential","1694774.0","4034.0","6.0","1.0","43"
"1565","617 benjamin lane"," New Diana "," SOTUH DAKOTA ","83658","residential","646776.0","4172.0","6.0","1.0","263"
"1566","01469 woods plains apt. 700","Griffinport","New Jersey","62562","Commercial","215739.0","9865.0","6.0","4.0","340"
"1567","9054 Davis Haven Suite 394","Joanborough","nevada","68612","Commercial","529626.0","9502.0","1.0","5.0","256"
"1568","339 Levy Croner","North Amy","Pennsylvania","51592","Commercial","1519408.0","2733.0","4.0","3.0","190"
"1569","61221 aJmes Track Apt. 103","Ochoatown","Virginia","77149","Residential","1501829.0","3350.0","2.0","5.0","129"
"1570","44316 ROSE AVENUE SUITE 583","Thomaston","North Carolina","80993"," Residential ","955309.0","4104.0","2.0","4.0","346"
"1571","28574 Austin Mountains","Lake eKvinland"," WYOMING ","77686","Residential","77172.0","8821.0","5.0","2.0","381"
"1572","2334 Thomas Glens"," ORBIENLAND ","tennessee","94145","COMMERCIAL","1238357.0","7305.0","6.0","3.0","482"
"1573","17844 Carr Crossing","NORTH JAMES"," Hawaii ","72119"," Residential ","131996.0","3232.0","2.0","5.0","172"
"1574","1735 JIM ROW","Wendybury"," Washington ","35687","Residential","1962023.0","4824.0","4.0","4.0","388"
"1575","21030 johnson creek apt. 334","Jekninsville","utah","40589"," Residential ","461734.0","9185.0","4.0","2.0","111"
"1576"," 15689 Jennifer Locks ","NWE RYANBERG","South Carolina","77617","Commercial","896019.0","1972.0","3.0","2.0","391"
"1577","5742 DIAZ GLENS SUITE7 10","New Billy"," TENNESSEE ","20828","residential","288881.0","1279.0","3.0","4.0","237"
"1578","95553 RUBIO DAM SUITE 510"," port emily ","Rhode Island","57100","Commercial","338425.0","4034.0","1.0","3.0","446"
"1579"," 6222 Deborah Expressway ","PENABOROUGH"," SOTUH DAKOTA ","61733","COMMERCIAL","720601.0","2122.0","2.0","1.0","73"
"1580","6838 Katie Hollow Suite 656","Lake Cody","Louisiana","39069","Commercial","834203.0","4213.0","1.0","2.0","265"
"1581","690 Kyle Palins"," sarahfurt ","South Carolina","19209","Commercial","115885.0","3377.0","3.0","3.0","262"
"1582"," 642 ORTIZ HILLS SUITE 898 ","Weaverton","Arizona","33878","COMMERCIAL","1429698.0","7833.0","6.0","5.0","160"
"1583","","South Aaronburgh","Nevada","42466","RESIDENTIAL","1158624.0","7671.0","3.0","4.0","331"
"1584","82140 SANDERS ISLAND SUITE 703","NORTH CRAIGVIEW","NEW JERSEY","67153","Residential","427239.0","2311.0","5.0","4.0","495"
"1585","171 PEREZ DRIVE"," Smithfurt ","New York","71318","Commercial","1843762.0","9048.0","3.0","4.0","71"
"1586","891 ANNA PINES APT. 678","Smithmouth","IOWA","41737","COMMERCIAL","1174445.0","530.0","5.0","1.0","98"
"1587","571 Horton Branch","New Ryan"," WYOMING ","64317","residential","844675.0","3114.0","3.0","1.0","116"
"1588","06698 sara club","onrth kayla","Kentucky","47749","RESIDENTIAL","314618.0","5149.0","4.0","2.0","27"
"1589"," 7331 Grace Extensions "," Schmditland ","eDlaware","83501","Commercial","1168549.0","6592.0","3.0","4.0","296"
"1590","016 Harris Villages"," south nathanielshire ","georgia","16789","Residential","1929500.0","7273.0","6.0","1.0","234"
"1591"," 7400 Jessica Tunnel "," Robbinsbury ","California","13549","commercial","1445192.0","2526.0","5.0","5.0","291"
"1592","63916 Stephens LockA pt. 661"," PORT BERNARD ","mississippi","83547","residential","405846.0","6027.0","6.0","5.0","404"
"1593","262 duran ridge apt. 086"," NORTH MICHEAL ","Missouri","45554"," commercial ","883054.0","8152.0","1.0","1.0","128"
"1594","4014 caitlin highway","West Heidi","NEVADA","54632","Commercial","1037749.0","6868.0","5.0","5.0","411"
"1595","8680 JUSTIN VILLE","johnmouth","WASHINGTON","16789","Commercial","617342.0","4012.0","6.0","4.0","103"
"1596","2362 JIMENEZ CAMP"," Erikabury "," ALABAMA ","94741","Residential","409989.0","4312.0","1.0","3.0","469"
"1597","53929 Ingram Bridge Apt. 587","West Amymouth","Louisiana","20697","Residential","657834.0","8161.0","2.0","5.0","68"
"1598","8630 Amy Expressway Suite 631","FIGUEROAFORT","Colorado","78922","residential","1930888.0","6932.0","6.0","1.0","119"
"1599","151 Klin eBurg Apt. 379","EAST LARRYHAVEN","Tennessee","68362"," Residential ","1803191.0","549.0","1.0","1.0","432"
"1600"," 8744 Taylor Groves Suite 374 ","RAGNELFORT"," Indiana ","83749","Residential","1872286.0","7807.0","3.0","1.0","56"
"1601","3711 Melissa Center"," BATESVILLE ","LOUISIANA","78678","Commercial","678872.0","3170.0","5.0","5.0","165"
"1602","321 Brenda Green","LAKE SEAN","Hawaii","55981","Residential","1640784.0","8168.0","4.0","1.0","155"
"1603","512 Thomas Corner Apt. 636","Carterside"," AIRZONA ","4511"," Commercial ","625664.0","9818.0","4.0","1.0","483"
"1604","992 edwards rue apt. 290"," BAENBURGH ","Wyoming","1983","Commercial","1590361.0","6347.0","3.0","3.0","235"
"1605"," 61646 Moran Glen Apt. 909 ","Johntown","Iowa","89746","residential","1807878.0","4499.0","3.0","5.0","329"
"1606","3815 Thomas Stravenue","Robinstad"," ILLIONIS ","11777","Residential","1671024.0","5140.0","6.0","5.0","69"
"1607","85637R ichards Passage Apt. 503"," South Colleenport ","TENNESSEE","31620","RESIDENTIAL","1318188.0","5807.0","6.0","3.0","56"
"1608","5539 Christine Knoll Suite 268","West Codybury","OKLAHOMA","87333","Residential","191674.0","3870.0","4.0","5.0","304"
"1609"," 06030 John Ports Apt. 638 "," Bateschester ","","47992","Residential","1862578.0","2775.0","2.0","2.0","400"
"1610","10879 Anna Villages","Robertton"," montana ","1417","COMMERCIAL","942474.0","5199.0","5.0","4.0","116"
"1611","965 murray cape","East Davidhaven"," Michigan ","97995","Residential","1896331.0","1006.0","1.0","3.0","132"
"1612"," 9960 lewis street apt. 852 ","douglasland","Arkansas","83749","Residential","1735039.0","837.0","5.0","4.0","62"
"1613"," 3200 ALVAREZ WALKS SUITE 544 ","new michaelbury","Califronia","63924","Residential","1538059.0","8335.0","1.0","2.0","228"
"1614","227a llison loaf","DIANAHAVEN","new jersey","7991"," Residential ","69441.0","4653.0","4.0","3.0","498"
"1615","20930 johnson valleys apt. 398"," melissaborough ","NORTH CAROLINA","1983","Residential","895361.0","3445.0","3.0","1.0","331"
"1616"," 603 Crystal Grove Suite 455 "," New Joshua ","CONNECTICUT","97093","commercial","1457976.0","4815.0","1.0","5.0","309"
"1617","776 Gonzalez Hill","North iMchael"," Ohio ","98320","RESIDENTIAL","1899328.0","9752.0","6.0","1.0","198"
"1618"," 981 MITCHELL PLACE ","KEVINBURGH","Arizona","526","commercial","1204987.0","8585.0","4.0","4.0","416"
"1619","908 george drive","New Mary"," Georgia ","54747","Residential","669633.0","3914.0","2.0","4.0","165"
"1620","6987 Franklin Crossing Apt. 016","NEW STEVENCHESTER"," Sotuh Carolina ","5045","Commercial","719695.0","6893.0","3.0","2.0","337"
"1621","7425 Joseph Gateway","Lake Michael","Uath","94963","Residential","1619913.0","3828.0","5.0","2.0","413"
"1622"," 4149 Nicholas Manors ","New Josephfort","","50489"," Commercial ","778105.0","6188.0","4.0","3.0","333"
"1623","3165 Dennis Branch Apt. 514","dberaside","Nebraska","37020","Residential","732042.0","7911.0","4.0","4.0","81"
"1624","0962 Jackson Harbor"," West Shannon ","Massachusetts","14584","Residential","497836.0","9127.0","3.0","5.0","353"
"1625","6898 Wilson Parkway","Port Kimberly","tennessee","80417","Residential","1974385.0","2189.0","5.0","1.0","381"
"1626","8454 William Canyon Apt. 947","Johnborough","Virginia","51167","Residential","1583467.0","4347.0","","4.0","275"
"1627","188 ALICIA BRANCH","mckeefort","RHODE ISLAND","73110","Commercial","1613302.0","4068.0","4.0","1.0","247"
"1628","430 Melody Freeway","Crystalmouth","Virginia","63433","Commercial","1323721.0","5556.0","3.0","3.0","141"
"1629"," 35498 avnessa drives ","Myersburhg","Missouri","38210","residential","239622.0","4801.0","6.0","5.0","41"
"1630","0318 Jones Forest Apt. 329","Rogerberg","TENNESSEE","66008","Residential","594081.0","8348.0","1.0","4.0","405"
"1631","36519 nathony rue","Jyoside"," Tennessee ","50734"," commercial ","1937768.0","6623.0","6.0","1.0","256"
"1632","236 Jennifer Squares Apt. 178","East Jasonberg","georgia","7622","Commercial","215324.0","4626.0","4.0","1.0","61"
"1633"," 870 Lori Inlet ","mcclurefort","Louisiana","80743","Commercial","613105.0","8198.0","2.0","5.0","148"
"1634","0560 Turner Village Apt. 007","Johnport","Alaska","31116","Residential","234604.0","4935.0","1.0","1.0","325"
"1635","352 Charles Plains Suite 372"," East Kevinberg ","Vermont","89002"," Commercial ","1392364.0","5232.0","1.0","1.0","130"
"1636","3804 Ramos Key Suite 956"," Matthewbury "," Wisconsin ","71361","Commercial","972816.0","7954.0","3.0","5.0","101"
"1637","666 Wall Fork","JULIESTAD","SOUTH CAROLINA","66008","Commercial","1001853.0","5876.0","2.0","1.0","416"
"1638","503 gutierrez glen apt. 612"," West Stephen ","Wyoming","59532","Commercial","","1492.0","4.0","5.0","152"
"1639","676 Todd Prairie Apt. 155","SOLISVILLE","ariozna","9314"," commercial ","","3851.0","1.0","1.0","218"
"1640"," 66165 TAMARA SQUARE SUITE 860 ","Lake Thomasmouth","Rhode Island","2081","commercial","850917.0","3181.0","5.0","5.0","203"
