SaleID,PropertyID,ClientID,AgentID,SaleDate,SalePrice
S0001049,P001362,C001320,A00125,06/26/2019,1358077
S0001050,P000215,C000811,A00010,2024-04-08,1037246
S0001051,P002389,C001811,A00044,2021-04-07,1489503
S0001052,P001475,C001332,A00128,02/13/2022,2187630
S0001053,P000308,C000560,A00076,2023-07-16,1325011
S0001054,P002034,C000184,A00135,2018-08-21,1055112
S0001055,P000106,C001021,A00128,2018-01-09,1249313
S0001056,P002597,C000981,A00080,2023-08-22,1781712
S0001057,P001054,C000101,A00070,2022-07-17,2086484
S0001058,P002363,C001449,A00100,2023-11-01,1115289
S0001059,P000467,C001624,A00011,2024-04-23,1972692
S0001060,P001068,C001184,A00049,2018-07-16,361388
S0001061,P001633,C000692,A00147,2019-08-02,1894549
S0001062,P001910,C000077,A00008,2019-06-26,1341411
S0001063,P001395,C001563,A00066,2018-06-04,1457716
S0001064,P000080,C001689,A00068,05/23/2021,1008194
S0001065,P001457,C001299,A00003,01/08/2019,1048905
S0001066,P001570,C000890,A00078,10/21/2020,1782466
S0001067,P000787,C000260,A00108,2021-01-29,1259590
S0001068,P002181,C001682,A00026,2021-04-19,396426
S0001069,P000346,C000920,A00044,2020-11-10,339068
S0001070,P001808,C000254,A00036,06/01/2018,2017583
S0001071,P002098,C001814,A00134,04/01/2023,1434633
S0001072,P001608,C000737,A00130,06/11/2020,1904578
S0001073,P002345,C001996,A00001,2024-08-28,737596
S0001074,P002201,C000322,A00112,2020-04-10,844727
S0001075,P001300,C001747,A00004,2019-10-16,579992
S0001076,P002015,C001549,A00112,2018-07-01,1724461
S0001077,P001750,C000656,A00069,2024-12-21,747116
S0001078,P001272,C000536,A00152,2022-09-23,239161
S0001079,P002362,C000171,A00014,10/23/2020,639882
S0001080,P002573,C000953,A00044,2021-10-11,689243
S0001081,P002353,C001545,A00115,03/24/2020,1339604
S0001082,P001598,C001206,A00143,05/06/2019,1698997
S0001083,P002487,C001657,A00154,07/17/2019,1439200
S0001084,P001355,C000914,A00135,03/26/2024,188941
S0001085,P000315,C001910,A00034,2018-04-01,1869811
S0001086,P002462,C002033,A00141,06/23/2018,1375416
S0001087,P002116,C000926,A00061,2022-01-10,873344
S0001088,P000978,C000611,A00055,2021-07-29,546979
S0001089,P002470,C000357,A00017,2021-11-22,1323687
S0001090,P002081,C001247,A00065,2024-04-13,648948
S0001091,P002013,C000097,A00057,08/16/2019,1627578
S0001092,P001876,C000188,A00091,11/26/2023,1812546
S0001093,P000820,C000228,A00045,09/01/2018,1239082
S0001094,P001816,C000142,A00124,2021-09-25,215149
S0001095,P001315,C001572,A00124,06/07/2023,194659
S0001096,P000245,C001594,A00018,2023-01-27,1213858
S0001097,P000279,C001460,A00151,2023-04-17,831313
S0001098,P000382,C001789,A00135,09/06/2019,1547066
S0001099,P001703,C000641,A00001,09/14/2023,1535323
S0001100,P001084,C001818,A00015,2024-02-14,216756
S0001101,P002161,C001942,A00156,01/21/2022,1272213
S0001102,P000832,C001602,A00021,12/02/2020,710750
S0001103,P000121,C001256,A00036,2018-12-19,1653997
S0001104,P000106,C001689,A00128,2024-08-06,1533071
S0001105,P002093,C001748,A00009,09/13/2021,1232835
S0001106,P000518,C001961,A00155,2024-03-30,1570459
S0001107,P001567,C001930,A00004,05/04/2021,258010
S0001108,P000498,C000027,A00134,2020-03-02,1515412
S0001109,P000524,C001768,A00008,09/09/2022,604421
S0001110,P001401,C001592,A00134,2022-03-22,1017184
S0001111,P000733,C001059,A00050,10/28/2021,1925720
S0001112,P000057,C001011,A00106,09/21/2023,1394059
S0001113,P002479,C001223,A00065,2021-09-10,1919816
S0001114,P002574,C001074,A00077,07/21/2018,2158118
S0001115,P001795,C001630,A00100,2020-11-30,1592768
S0001116,P001467,C000046,A00106,04/02/2020,1459670
S0001117,P000279,C000674,A00151,2023-04-03,1012381
S0001118,P001828,C000602,A00063,2023-09-26,1730333
S0001119,P002128,C002121,A00027,12/17/2021,585387
S0001120,P000956,C000539,A00054,2020-12-27,1371142
S0001121,P002388,C001273,A00144,2020-09-10,253507
S0001122,P001108,C001064,A00087,2021-02-22,781124
S0001123,P002194,C001578,A00096,2022-10-04,360278
S0001124,P002572,C001849,A00139,2024-12-21,1457833
S0001125,P001641,C000714,A00021,11/10/2020,196142
S0001126,P001998,C001438,A00057,2023-03-22,273072
S0001127,P001825,C001666,A00129,2024-01-09,1192828
S0001128,P000503,C000867,A00143,09/24/2018,2151799
S0001129,P001549,C002029,A00141,08/18/2020,132463
S0001130,P000809,C000481,A00022,06/01/2020,580457
S0001131,P001630,C001273,A00059,2019-05-08,458064
S0001132,P001627,C001768,A00069,06/22/2024,603008
S0001133,P001965,C000738,A00026,2018-11-08,831668
S0001134,P001279,C002024,A00012,2020-01-13,1535767
S0001135,P001659,C000174,A00052,2024-03-11,1516479
S0001136,P001868,C002126,A00037,01/12/2019,829821
S0001137,P002338,C001518,A00063,2021-09-29,1893172
S0001138,P000707,C000226,A00050,2019-09-12,1230093
S0001139,P000107,C001809,A00047,2018-10-15,2111361
S0001140,P000980,C000393,A00141,2021-03-17,1765852
S0001141,P000269,C000272,A00134,01/31/2020,416416
S0001142,P002283,C000008,A00032,2018-12-12,842693
S0001143,P001848,C000809,A00115,04/18/2023,1570625
S0001144,P000480,C001220,A00100,05/22/2022,1468051
S0001145,P001281,C000661,A00139,06/28/2022,389588
S0001146,P001429,C000717,A00129,2022-01-17,560446
S0001147,P000363,C001848,A00139,05/13/2021,358989
S0001148,P001342,C001468,A00110,2021-04-11,974871
S0001149,P002339,C000391,A00069,2023-04-15,975596
S0001150,P001967,C000804,A00129,2019-05-31,308832
S0001151,P000765,C001520,A00102,2020-06-05,1233787
S0001152,P001591,C002091,A00139,06/11/2022,1228505
S0001153,P002112,C001776,A00044,2020-08-01,2075440
S0001154,P000964,C001278,A00105,05/15/2021,1355667
S0001155,P001268,C001654,A00152,2019-04-25,590492
S0001156,P000795,C000572,A00043,01/11/2023,369641
S0001157,P002596,C001207,A00057,2018-04-05,178707
S0001158,P000602,C000717,A00040,2018-11-09,1444562
S0001159,P001091,C001980,A00079,2021-10-29,1536234
S0001160,P002218,C002059,A00114,06/29/2024,421505
S0001161,P001967,C000883,A00129,07/21/2019,323268
S0001162,P002096,C000168,A00061,2023-09-01,935321
S0001163,P000430,C001221,A00043,2024-12-21,2734821
S0001164,P002008,C000250,A00109,04/07/2024,1592744
S0001165,P002573,C000127,A00044,2020-08-30,752008
S0001166,P000026,C002134,A00033,01/11/2021,1277560
S0001167,P000070,C001124,A00011,2020-04-01,1740429
S0001168,P000866,C000803,A00033,2022-01-05,1943344
S0001169,P000761,C001410,A00002,05/06/2019,1007909
S0001170,P001090,C000336,A00006,2024-12-28,475654
S0001171,P001942,C000194,A00088,2024-09-08,1458559
S0001172,P002467,C001706,A00067,2021-04-14,643988
S0001173,P001299,C001510,A00100,03/16/2018,1379723
S0001174,P002351,C000112,A00012,2022-06-18,1759908
S0001175,P000306,C001394,A00027,03/16/2019,1929871
S0001176,P000888,C000862,A00007,2024-12-31,642831
S0001177,P002493,C002019,A00028,03/12/2020,759604
S0001178,P000851,C001523,A00052,05/17/2018,2761324
S0001179,P000805,C000734,A00110,2018-04-29,1583393
S0001180,P001409,C000072,A00152,06/16/2021,863667
S0001181,P001231,C001354,A00093,2020-12-20,1155991
S0001182,P001322,C000862,A00122,2022-07-15,903047
S0001183,P000668,C001846,A00081,09/25/2021,287296
S0001184,P001185,C000816,A00048,2024-05-06,1351527
S0001185,P002322,C001640,A00022,06/12/2022,867398
S0001186,P002039,C002079,A00070,2022-01-15,1349318
S0001187,P001361,C000176,A00017,2022-04-01,2012211
S0001188,P001070,C000058,A00080,2020-12-02,449266
S0001189,P000134,C000586,A00152,2023-12-16,1914410
S0001190,P001338,C000819,A00024,2021-08-21,722880
S0001191,P002494,C000098,A00002,2018-07-04,371566
S0001192,P000878,C001509,A00065,2018-12-05,1794770
S0001193,P002261,C000841,A00152,2021-06-06,189520
S0001194,P000253,C000774,A00057,2024-03-07,830017
S0001195,P001050,C000482,A00109,11/30/2021,1431766
S0001196,P001122,C000995,A00117,2018-10-22,563332
S0001197,P001583,C001132,A00059,2018-01-10,897969
S0001198,P002109,C000554,A00063,03/24/2019,346815
S0001199,P000788,C001165,A00040,2019-03-01,1403173
S0001200,P001333,C001578,A00153,10/16/2020,926898
S0001201,P000599,C000415,A00138,2018-11-17,463886
S0001202,P000637,C000251,A00080,2024-04-29,1338074
S0001203,P000257,C000497,A00073,02/21/2020,984996
S0001204,P001366,C000449,A00090,07/26/2023,406950
S0001205,P000454,C000646,A00039,10/11/2023,1459216
S0001206,P001027,C000556,A00042,07/22/2022,800440
S0001207,P001685,C001692,A00114,05/09/2022,1356290
S0001208,P002309,C000264,A00011,2018-09-05,1674315
S0001209,P000675,C001863,A00083,2018-04-04,1687945
S0001210,P002375,C001599,A00004,02/19/2022,1835557
S0001211,P001904,C000788,A00004,02/25/2024,383302
S0001212,P001591,C001611,A00139,2020-09-13,1127310
S0001213,P000696,C000229,A00155,2023-06-17,1326416
S0001214,P001286,C000056,A00062,05/29/2024,1975908
S0001215,P001404,C001108,A00140,11/23/2024,494642
S0001216,P000663,C000625,A00011,2024-02-04,842496
S0001217,P001358,C002056,A00090,2018-12-18,1004138
S0001218,P002009,C001527,A00061,05/16/2019,464825
S0001219,P002388,C002085,A00144,12/03/2021,213842
S0001220,P000345,C001464,A00147,2024-03-10,1462575
S0001221,P001508,C000576,A00120,10/07/2020,312532
S0001222,P000565,C001084,A00140,2024-03-09,440234
S0001223,P002149,C000245,A00137,2019-12-04,236045
S0001224,P000664,C001880,A00035,11/08/2018,102844
S0001225,P000706,C000597,A00048,09/26/2020,1676908
S0001226,P000135,C000456,A00111,2023-07-03,1724401
S0001227,P001001,C001528,A00055,2022-04-05,410388
S0001228,P000931,C000268,A00021,2019-07-22,921976
S0001229,P000900,C001738,A00091,2020-05-13,70928
S0001230,P001239,C001959,A00077,2021-03-01,2086362
S0001231,P002057,C000566,A00074,2022-03-01,1872558
S0001232,P000546,C000520,A00131,04/07/2018,1915502
S0001233,P001751,C001938,A00032,2023-03-26,1572474
S0001234,P002510,C001440,A00002,01/17/2023,1047859
S0001235,P001651,C000868,A00040,2021-06-06,1738978
S0001236,P001425,C001558,A00095,11/15/2022,797289
S0001237,P001851,C001683,A00005,2022-07-09,1428507
S0001238,P002073,C001158,A00023,04/09/2019,1632455
S0001239,P002045,C000525,A00148,12/29/2021,1806533
S0001240,P000187,C000034,A00116,06/04/2023,236052
S0001241,P001155,C000916,A00110,02/21/2022,506251
S0001242,P000965,C000352,A00094,05/11/2020,1875059
S0001243,P001248,C001664,A00104,2018-11-01,869779
S0001244,P002546,C001693,A00144,06/13/2021,1668510
S0001245,P002385,C001354,A00113,04/04/2019,923817
S0001246,P000279,C001859,A00151,2023-07-17,971368
S0001247,P000526,C001319,A00032,2020-03-18,1478753
S0001248,P001512,C001235,A00005,2018-02-12,1874487
S0001249,P000534,C002087,A00049,2021-05-23,1748130
S0001250,P002203,C000846,A00015,03/22/2022,221030
S0001251,P001827,C000106,A00049,2024-03-08,1475457
S0001252,P002127,C000277,A00053,02/26/2023,1567256
S0001253,P002039,C000640,A00070,2021-02-17,1385590
S0001254,P001997,C001132,A00125,2024-10-03,1123729
S0001255,P001257,C001753,A00035,2020-04-19,1174865
S0001256,P000214,C001879,A00140,06/16/2022,1674392
S0001257,P000479,C000692,A00019,2022-07-26,877511
S0001258,P002007,C001900,A00014,04/26/2021,1318756
S0001259,P001181,C001536,A00113,10/23/2023,463633
S0001260,P000514,C000420,A00059,09/19/2020,489420
S0001261,P002116,C002030,A00061,2019-03-05,981824
S0001262,P001340,C001136,A00135,05/24/2020,1370292
S0001263,P002572,C001871,A00139,11/08/2021,1520049
S0001264,P002609,C000250,A00146,09/28/2024,277843
S0001265,P001951,C001529,A00123,06/18/2021,1484320
S0001266,P001382,C000803,A00019,2018-03-22,474143
S0001267,P000426,C001440,A00009,2019-09-12,401143
S0001268,P002408,C001464,A00113,06/11/2024,898645
S0001269,P001565,C001401,A00086,2018-08-03,1323392
S0001270,P002567,C001183,A00144,2019-03-05,1792030
S0001271,P002600,C001653,A00100,10/02/2019,1492840
S0001272,P001262,C001261,A00147,2021-01-09,820881
S0001273,P000633,C000521,A00122,2019-09-23,1098788
S0001274,P000211,C001875,A00123,2024-05-27,214386
S0001275,P000664,C000438,A00035,09/10/2018,115575
S0001276,P001142,C000950,A00095,2024-12-26,137915
S0001277,P001799,C000659,A00045,2024-06-07,316511
S0001278,P000481,C000735,A00091,2024-12-23,379337
S0001279,P000243,C001591,A00111,2018-06-20,2330716
S0001280,P002574,C002130,A00077,10/07/2021,1685819
S0001281,P001039,C001083,A00034,2020-06-09,381284
S0001282,P000296,C000699,A00115,05/17/2018,847761
S0001283,P000136,C001219,A00147,07/13/2022,1929371
S0001284,P000240,C000396,A00071,09/30/2020,1623500
S0001285,P001486,C001542,A00124,2023-03-25,190133
S0001286,P001937,C001382,A00031,2024-06-19,483262
S0001287,P002143,C000868,A00126,01/13/2021,1369308
S0001288,P001108,C001175,A00087,07/22/2023,786599
S0001289,P000889,C000680,A00054,2023-02-09,266060
S0001290,P000588,C002076,A00094,09/13/2024,402108
S0001291,P002321,C001629,A00035,2021-04-15,554872
S0001292,P000136,C001845,A00147,04/14/2023,1668546
S0001293,P000875,C000426,A00041,2023-10-15,1393041
S0001294,P000262,C000617,A00090,2021-12-04,1229130
S0001295,P000852,C001907,A00127,2019-11-05,1838266
S0001296,P002023,C001629,A00147,11/18/2023,1339317
S0001297,P000992,C001635,A00060,03/03/2024,1744634
S0001298,P002249,C000694,A00022,03/26/2019,1710104
S0001299,P001713,C001274,A00010,2022-02-09,381438
S0001300,P000532,C000229,A00058,2024-08-05,1071102
S0001301,P000542,C001580,A00140,2022-04-10,406194
S0001302,P002510,C001557,A00002,2021-07-01,1123160
S0001303,P000299,C001503,A00027,10/17/2022,1607299
S0001304,P001080,C001087,A00144,07/02/2018,565071
S0001305,P000813,C001698,A00135,11/15/2019,1862788
S0001306,P001878,C001694,A00080,2018-02-13,1412473
S0001307,P000690,C001124,A00028,02/05/2020,1262596
S0001308,P001627,C001464,A00069,2022-06-16,611784
S0001309,P000354,C001610,A00079,2022-07-16,1529013
S0001310,P000964,C000292,A00105,2022-07-14,1254215
S0001311,P000473,C001424,A00102,2021-10-11,230635
S0001312,P002469,C000317,A00136,01/02/2020,91953
S0001313,P001661,C000582,A00124,2019-08-21,1264897
S0001314,P001427,C001960,A00022,2024-03-10,1690195
S0001315,P001599,C001059,A00147,2023-06-08,1721334
S0001316,P001492,C000965,A00045,11/02/2023,2170110
S0001317,P001786,C001158,A00100,2024-04-11,203760
S0001318,P000196,C000894,A00109,2020-03-07,332229
S0001319,P001608,C001594,A00130,2024-06-18,1955830
S0001320,P001699,C000091,A00098,2023-10-22,1483476
S0001321,P001972,C000203,A00026,2020-09-04,779557
S0001322,P000764,C000827,A00008,2022-02-02,1191091
S0001323,P001676,C000147,A00018,01/24/2018,1003838
S0001324,P000962,C000457,A00149,2018-12-23,986087
S0001325,P000885,C000933,A00075,2019-12-25,1931227
S0001326,P002371,C002062,A00006,07/28/2022,832920
S0001327,P002549,C001707,A00026,2020-12-01,933679
S0001328,P000516,C002093,A00071,10/06/2020,1323518
S0001329,P000878,C002110,A00065,2023-04-15,1624944
S0001330,P000351,C000430,A00045,11/16/2021,1095464
S0001331,P002584,C000105,A00030,11/05/2018,2035426
S0001332,P002415,C000256,A00053,2018-05-07,228092
S0001333,P001077,C001793,A00030,06/02/2022,1236268
S0001334,P000601,C000761,A00090,09/10/2021,1383012
S0001335,P001983,C000549,A00126,2022-05-16,650944
S0001336,P001984,C001427,A00154,02/22/2019,185888
S0001337,P000976,C000769,A00111,2019-01-30,1457016
S0001338,P000762,C000350,A00026,2020-11-04,1104868
S0001339,P001617,C001635,A00067,2018-10-08,300529
S0001340,P000711,C000436,A00096,08/25/2024,1713488
S0001341,P000921,C001397,A00121,01/20/2018,1414710
S0001342,P001902,C001249,A00008,2024-06-13,1817766
S0001343,P001962,C000552,A00099,2023-09-29,1181864
S0001344,P000016,C000358,A00123,2024-06-06,638369
S0001345,P002201,C001683,A00112,02/03/2022,693770
S0001346,P000891,C000260,A00154,2023-09-15,1648842
S0001347,P001550,C001478,A00139,09/19/2022,1873029
S0001348,P001455,C001553,A00066,2024-07-05,1864639
S0001349,P001690,C001550,A00101,2020-01-23,1381586
S0001350,P001126,C001424,A00146,06/06/2024,1916422
S0001351,P000427,C000808,A00122,01/19/2018,1811036
S0001352,P001032,C000637,A00113,03/01/2019,1167666
S0001353,P001761,C001120,A00123,04/07/2023,791854
S0001354,P000606,C000538,A00038,02/01/2020,98661
S0001355,P000442,C002103,A00105,2023-05-19,320104
S0001356,P000380,C000953,A00084,2024-06-18,1178452
S0001357,P001055,C000724,A00019,2021-08-31,454852
S0001358,P002421,C002074,A00107,2024-04-10,493533
S0001359,P000843,C000849,A00094,2018-04-10,1283369
S0001360,P001322,C001208,A00122,10/13/2022,826973
S0001361,P000923,C000265,A00049,11/15/2018,826373
S0001362,P001560,C000349,A00067,2021-11-27,601458
S0001363,P001469,C002073,A00086,2020-05-14,1111001
S0001364,P000682,C000577,A00110,2022-08-08,491843
S0001365,P000603,C001044,A00041,2019-06-29,748554
S0001366,P001397,C001244,A00113,12/13/2019,642273
S0001367,P001420,C000410,A00135,2022-09-07,1628306
S0001368,P002311,C000721,A00120,2018-12-16,349065
S0001369,P001513,C001239,A00117,2020-03-11,664695
S0001370,P001320,C002119,A00120,2019-02-13,1018080
S0001371,P001777,C001582,A00046,03/24/2023,807191
S0001372,P000335,C000988,A00099,2018-02-14,1053317
S0001373,P000928,C000521,A00146,2022-04-16,854376
S0001374,P002041,C001536,A00037,09/07/2022,2026087
S0001375,P000981,C001240,A00060,02/01/2023,1949624
S0001376,P000002,C001746,A00033,2023-01-22,1438609
S0001377,P001829,C001762,A00022,2021-01-22,1559177
S0001378,P000696,C001818,A00155,03/10/2019,1519364
S0001379,P002261,C001578,A00152,07/08/2021,196608
S0001380,P001057,C000590,A00076,04/25/2019,1164616
S0001381,P002615,C001372,A00072,2019-05-10,1841785
S0001382,P001337,C001209,A00003,2019-02-26,666691
S0001383,P000959,C001909,A00098,2021-01-18,1773657
S0001384,P000515,C001713,A00011,2021-02-26,265290
S0001385,P002413,C001458,A00081,2018-12-31,1731205
S0001386,P000254,C000231,A00127,08/01/2022,1781756
S0001387,P000894,C000763,A00032,2019-10-20,1825736
S0001388,P000778,C001752,A00151,12/05/2024,979602
S0001389,P001992,C001471,A00045,2021-06-18,1519957
S0001390,P002195,C001898,A00110,2024-12-04,597967
S0001391,P001910,C000607,A00008,09/28/2023,1234604
S0001392,P000581,C001668,A00017,2021-01-09,1707194
S0001393,P000804,C001891,A00048,2023-07-31,730039
S0001394,P000475,C001403,A00079,05/19/2020,868074
S0001395,P002446,C001513,A00092,03/10/2020,1287776
S0001396,P000196,C000527,A00109,2024-11-25,323416
S0001397,P002486,C001892,A00085,09/08/2018,1720200
S0001398,P000617,C000838,A00129,2021-02-07,1501913
S0001399,P002525,C000487,A00086,07/02/2021,711493
S0001400,P001079,C000136,A00034,2020-10-30,449061
S0001401,P002375,C000585,A00004,2019-08-26,1622744
S0001402,P002254,C000093,A00041,2020-12-07,551158
S0001403,P001516,C001906,A00143,06/10/2023,208773
S0001404,P000081,C000949,A00098,2023-03-07,1451905
S0001405,P000205,C002001,A00095,2022-12-14,1996401
S0001406,P001313,C001449,A00150,2024-07-15,1370902
S0001407,P000404,C000936,A00072,2023-06-21,1579947
S0001408,P001149,C001114,A00069,01/25/2022,941644
S0001409,P000485,C000621,A00093,2018-07-24,1795696
S0001410,P000570,C000863,A00045,2021-07-25,288015
S0001411,P002533,C000384,A00069,2021-12-28,260205
S0001412,P001245,C000225,A00124,2022-12-31,1645395
S0001413,P001424,C000770,A00110,2020-09-12,1235544
S0001414,P002532,C001200,A00075,2023-07-19,690850
S0001415,P001284,C001566,A00132,2021-03-07,1866310
S0001416,P000950,C001260,A00035,10/03/2020,1557245
S0001417,P001698,C001192,A00058,2018-06-22,1568485
S0001418,P002300,C000854,A00095,2019-07-19,824295
S0001419,P000169,C001044,A00112,07/20/2022,188759
S0001420,P001078,C000996,A00001,02/08/2022,351765
S0001421,P001191,C000797,A00144,06/11/2023,1578881
S0001422,P000836,C000174,A00017,08/15/2020,700366
S0001423,P001860,C000410,A00024,09/15/2019,748603
S0001424,P002563,C001777,A00024,04/18/2022,494516
S0001425,P000772,C001541,A00073,2018-10-02,695871
S0001426,P001890,C000112,A00015,04/10/2019,1011333
S0001427,P002229,C000965,A00025,09/24/2019,1256952
S0001428,P002219,C000026,A00020,06/22/2024,1583854
S0001429,P000576,C001297,A00073,2021-12-28,1099431
S0001430,P000983,C000285,A00106,01/12/2021,1934322
S0001431,P002482,C001849,A00141,04/10/2021,1525400
S0001432,P000758,C000666,A00003,05/05/2024,1273566
S0001433,P001255,C001075,A00024,2020-08-06,1256039
S0001434,P002552,C000309,A00064,04/30/2023,475109
S0001435,P001071,C000784,A00106,09/29/2024,664339
S0001436,P002549,C001542,A00026,2019-07-22,1052671
S0001437,P002522,C000368,A00010,06/18/2024,1125230
S0001438,P000101,C002129,A00115,2020-07-16,83054
S0001439,P000755,C001211,A00014,08/03/2021,580312
S0001440,P002213,C001603,A00033,2021-05-13,1235387
S0001441,P002135,C001484,A00132,08/22/2020,1646870
S0001442,P002244,C000007,A00154,2020-01-18,1555863
S0001443,P000459,C001241,A00010,01/31/2022,1077659
S0001444,P001263,C001830,A00119,2024-09-01,1146807
S0001445,P001111,C001910,A00017,02/29/2024,965801
S0001446,P000058,C001852,A00053,2019-11-28,931846
S0001447,P001869,C001029,A00110,2019-07-03,1019432
S0001448,P002569,C000107,A00126,2020-09-14,1216725
S0001449,P000856,C000941,A00102,03/10/2019,1692229
S0001450,P001994,C001860,A00035,08/13/2018,521573
S0001451,P000706,C001464,A00048,2023-01-10,1787135
S0001452,P000469,C002023,A00105,08/17/2018,1599353
S0001453,P002488,C000095,A00103,2020-05-16,1336170
S0001454,P000741,C000714,A00117,2022-05-05,388350
S0001455,P000484,C000852,A00013,2022-09-08,1915193
S0001456,P000877,C001506,A00131,2021-11-24,484269
S0001457,P001630,C000701,A00059,2018-09-19,529979
S0001458,P002450,C001245,A00029,2024-09-16,474727
S0001459,P001217,C001799,A00010,02/01/2022,80600
S0001460,P001752,C000719,A00069,03/25/2024,1646201
S0001461,P001429,C001755,A00129,2023-09-12,1123196
S0001462,P001277,C001325,A00064,2024-07-18,1673730
S0001463,P002035,C001497,A00118,2024-04-15,814825
S0001464,P000215,C001148,A00010,2024-07-08,943772
S0001465,P001381,C000563,A00021,2018-01-22,1613891
S0001466,P001358,C001740,A00090,06/25/2021,860970
S0001467,P001075,C000193,A00088,2024-12-03,796394
S0001468,P001227,C001597,A00085,01/28/2018,1560982
S0001469,P000903,C000130,A00132,2020-01-22,95807
S0001470,P001212,C000667,A00078,2023-03-19,344862
S0001471,P000114,C000756,A00129,2021-10-02,1232106
S0001472,P000919,C001566,A00034,2021-02-27,878378
S0001473,P000551,C000393,A00009,08/20/2021,260333
S0001474,P001203,C001291,A00130,04/15/2023,1553097
S0001475,P000400,C000985,A00035,2021-09-08,1395942
S0001476,P002238,C001202,A00113,2020-07-18,198460
S0001477,P002337,C000273,A00038,11/20/2024,1331305
S0001478,P001775,C001392,A00085,11/27/2021,1289575
S0001479,P000587,C000029,A00084,2021-08-10,916944
S0001480,P002341,C001237,A00059,2019-01-03,1299500
S0001481,P002356,C001734,A00065,2019-05-17,565098
S0001482,P000979,C000395,A00098,2024-05-01,1750300
S0001483,P000221,C000418,A00108,10/14/2024,2375248
S0001484,P002534,C001484,A00104,2021-01-07,2031206
S0001485,P002528,C001192,A00031,2020-05-01,1557792
S0001486,P001465,C001228,A00039,2018-12-31,962021
S0001487,P000668,C002105,A00081,04/20/2021,230594
S0001488,P000766,C000148,A00066,2022-07-26,1674591
S0001489,P001906,C001529,A00065,2021-09-09,1478825
S0001490,P001274,C000840,A00077,05/10/2019,727972
S0001491,P001876,C001814,A00091,03/24/2023,1596651
S0001492,P002373,C001647,A00104,05/02/2018,1341075
S0001493,P000380,C001496,A00084,2021-02-02,1259237
S0001494,P000412,C001283,A00099,2024-03-29,723561
S0001495,P001475,C000253,A00128,2019-10-18,2014235
S0001496,P001677,C000453,A00077,2019-07-13,723657
S0001497,P001535,C001782,A00025,2020-10-28,1461139
S0001498,P000086,C000080,A00084,2023-07-31,359671
S0001499,P000045,C000112,A00130,11/12/2018,1079301
S0001500,P002556,C001572,A00104,07/29/2024,1413514
S0001501,P002391,C001069,A00033,2023-04-07,1764154
S0001502,P002462,C001734,A00141,11/18/2021,1172184
S0001503,P000821,C001101,A00084,09/28/2023,1757734
S0001504,P002426,C002040,A00093,01/24/2024,1453316
S0001505,P000012,C000945,A00074,2018-12-25,693338
S0001506,P000958,C000385,A00069,2019-10-17,1606450
S0001507,P001090,C001906,A00006,2022-12-17,428309
S0001508,P000403,C001007,A00013,2024-09-30,1507208
S0001509,P002089,C000281,A00047,06/17/2018,386333
S0001510,P000787,C000581,A00108,07/26/2018,1261889
S0001511,P000742,C000980,A00091,2023-10-28,884905
S0001512,P001303,C001047,A00081,2024-04-20,1642404
S0001513,P002401,C000579,A00099,05/21/2018,95038
S0001514,P001396,C000764,A00102,03/02/2018,1600584
S0001515,P002094,C000510,A00117,2019-02-04,225372
S0001516,P002209,C000392,A00156,07/03/2020,2010173
S0001517,P000978,C000919,A00055,2020-05-08,483683
S0001518,P000243,C001361,A00111,2023-04-22,1779119
S0001519,P000373,C000953,A00145,2021-11-24,970846
S0001520,P001674,C001371,A00114,2018-07-12,1150412
S0001521,P000639,C001508,A00013,06/16/2023,1540225
S0001522,P001179,C000036,A00151,04/28/2022,564374
S0001523,P002597,C000434,A00080,2023-10-07,1727983
S0001524,P000544,C001384,A00049,2022-03-27,1431216
S0001525,P000873,C001005,A00075,2019-06-08,291185
S0001526,P001363,C001050,A00057,2019-03-06,342361
S0001527,P002482,C000544,A00141,2024-07-03,1403629
S0001528,P002308,C001051,A00100,2021-03-14,694346
S0001529,P001459,C001799,A00071,2024-07-19,590616
S0001530,P000577,C000226,A00126,08/24/2019,739653
S0001531,P001184,C000442,A00059,06/09/2021,1028938
S0001532,P001835,C000008,A00066,2024-05-19,725562
S0001533,P001077,C001250,A00030,2021-03-07,1580311
S0001534,P001723,C001198,A00085,2021-06-21,797242
S0001535,P001304,C001614,A00102,09/27/2023,1284839
S0001536,P001221,C000102,A00096,04/13/2024,379743
S0001537,P001025,C000314,A00014,2024-04-04,1262449
S0001538,P000974,C002045,A00124,11/25/2022,800141
S0001539,P001394,C001982,A00071,2020-05-29,1383696
S0001540,P000543,C001030,A00023,05/15/2019,991468
S0001541,P000621,C000007,A00090,07/23/2021,1716314
S0001542,P000834,C000763,A00113,01/31/2021,1291444
S0001543,P001180,C000179,A00012,02/08/2023,1425954
S0001544,P001821,C001956,A00045,2023-06-02,1466772
S0001545,P000202,C000962,A00030,2022-10-26,1754773
S0001546,P002441,C001868,A00082,03/25/2024,1709756
S0001547,P000860,C001399,A00117,02/02/2019,144689
S0001548,P002169,C000735,A00073,2022-02-06,731539
S0001549,P001701,C001152,A00024,2018-12-25,817796
S0001550,P001514,C002079,A00128,2024-03-30,2204769
S0001551,P002310,C000409,A00113,2019-01-18,2024883
S0001552,P002465,C000964,A00002,2019-05-07,2070367
S0001553,P001169,C000822,A00056,2022-08-14,325679
S0001554,P002410,C001265,A00116,2021-07-31,1733158
